# with_IVC: True
# utcnow, l [cm], V [L], R [%]
2022-03-24 11:44:52.256185, 117.5, 76.85377358490567, 97.28325770241224
2022-03-24 11:44:57.548572, 117.5, 76.85377358490567, 97.28325770241224
2022-03-24 11:45:02.582219, 117.5, 76.85377358490567, 97.28325770241224
2022-03-24 11:45:07.746720, 117.5, 76.85377358490567, 97.28325770241224
2022-03-24 11:45:12.916742, 117.5, 76.85377358490567, 97.28325770241224
2022-03-24 11:45:18.207142, 117.5, 76.85377358490567, 97.28325770241224
2022-03-24 11:45:23.246842, 117.5, 76.85377358490567, 97.28325770241224
2022-03-24 11:45:28.529609, 117.5, 76.85377358490567, 97.28325770241224
2022-03-24 11:45:33.577996, 117.5, 76.85377358490567, 97.28325770241224
2022-03-24 11:45:38.617829, 117.5, 76.85377358490567, 97.28325770241224
2022-03-24 11:45:43.909128, 117.5, 76.85377358490567, 97.28325770241224
2022-03-24 11:45:49.197725, 117.5, 76.85377358490567, 97.28325770241224
2022-03-24 11:45:54.237443, 117.5, 76.85377358490567, 97.28325770241224
2022-03-24 11:45:59.287048, 117.5, 76.85377358490567, 97.28325770241224
2022-03-24 11:46:04.576085, 117.5, 76.85377358490567, 97.28325770241224
2022-03-24 11:46:09.606685, 117.5, 76.85377358490567, 97.28325770241224
2022-03-24 11:46:14.774433, 117.5, 76.85377358490567, 97.28325770241224
2022-03-24 11:46:20.064266, 117.5, 76.85377358490567, 97.28325770241224
2022-03-24 11:46:25.346746, 117.5, 76.85377358490567, 97.28325770241224
2022-03-24 11:46:30.626902, 117.5, 76.85377358490567, 97.28325770241224
2022-03-24 11:46:35.667998, 117.5, 76.85377358490567, 97.28325770241224
2022-03-24 11:46:40.717373, 117.5, 76.85377358490567, 97.28325770241224
2022-03-24 11:46:46.006389, 117.5, 76.85377358490567, 97.28325770241224
2022-03-24 11:46:51.279050, 117.5, 76.85377358490567, 97.28325770241224
2022-03-24 11:46:56.567039, 117.5, 76.85377358490567, 97.28325770241224
2022-03-24 11:47:01.861173, 117.5, 76.85377358490567, 97.28325770241224
2022-03-24 11:47:07.142703, 117.5, 76.85377358490567, 97.28325770241224
2022-03-24 11:47:12.432648, 117.5, 76.85377358490567, 97.28325770241224
2022-03-24 11:47:17.707147, 117.5, 76.85377358490567, 97.28325770241224
2022-03-24 11:47:22.997293, 117.5, 76.85377358490567, 97.28325770241224
2022-03-24 11:47:28.276676, 117.5, 76.85377358490567, 97.28325770241224
2022-03-24 11:47:33.316063, 117.5, 76.85377358490567, 97.28325770241224
2022-03-24 11:47:38.606704, 117.5, 76.85377358490567, 97.28325770241224
2022-03-24 11:47:43.879052, 117.4, 76.77735849056604, 97.18652973489372
2022-03-24 11:47:49.169571, 117.5, 76.85377358490567, 97.28325770241224
2022-03-24 11:47:54.440230, 117.4, 76.77735849056604, 97.18652973489372
2022-03-24 11:47:59.730431, 117.4, 76.77735849056604, 97.18652973489372
2022-03-24 11:48:05.008809, 117.4, 76.77735849056604, 97.18652973489372
2022-03-24 11:48:10.297978, 117.4, 76.77735849056604, 97.18652973489372
2022-03-24 11:48:15.576924, 117.4, 76.77735849056604, 97.18652973489372
2022-03-24 11:48:20.858664, 117.4, 76.77735849056604, 97.18652973489372
2022-03-24 11:48:25.897500, 117.4, 76.77735849056604, 97.18652973489372
2022-03-24 11:48:31.180485, 117.4, 76.77735849056604, 97.18652973489372
2022-03-24 11:48:36.469089, 117.4, 76.77735849056604, 97.18652973489372
2022-03-24 11:48:41.742682, 117.4, 76.77735849056604, 97.18652973489372
2022-03-24 11:48:46.782103, 117.4, 76.77735849056604, 97.18652973489372
2022-03-24 11:48:52.066914, 117.4, 76.77735849056604, 97.18652973489372
2022-03-24 11:48:57.346942, 117.4, 76.77735849056604, 97.18652973489372
2022-03-24 11:49:02.618641, 117.4, 76.77735849056604, 97.18652973489372
2022-03-24 11:49:07.897897, 117.4, 76.77735849056604, 97.18652973489372
2022-03-24 11:49:13.180054, 117.4, 76.77735849056604, 97.18652973489372
2022-03-24 11:49:18.459806, 117.4, 76.77735849056604, 97.18652973489372
2022-03-24 11:49:23.739242, 117.4, 76.77735849056604, 97.18652973489372
2022-03-24 11:49:29.028638, 117.4, 76.77735849056604, 97.18652973489372
2022-03-24 11:49:34.307157, 117.4, 76.77735849056604, 97.18652973489372
2022-03-24 11:49:39.589723, 117.4, 76.77735849056604, 97.18652973489372
2022-03-24 11:49:44.869818, 117.4, 76.77735849056604, 97.18652973489372
2022-03-24 11:49:50.150387, 117.4, 76.77735849056604, 97.18652973489372
2022-03-24 11:49:55.419798, 117.4, 76.77735849056604, 97.18652973489372
2022-03-24 11:50:00.939468, 117.4, 76.77735849056604, 97.18652973489372
2022-03-24 11:50:06.108083, 117.4, 76.77735849056604, 97.18652973489372
2022-03-24 11:50:11.387088, 117.4, 76.77735849056604, 97.18652973489372
2022-03-24 11:50:16.667269, 117.4, 76.77735849056604, 97.18652973489372
2022-03-24 11:50:21.949053, 117.4, 76.77735849056604, 97.18652973489372
2022-03-24 11:50:27.219035, 117.4, 76.77735849056604, 97.18652973489372
2022-03-24 11:50:32.498397, 117.4, 76.77735849056604, 97.18652973489372
2022-03-24 11:50:37.770213, 117.3, 76.70094339622642, 97.08980176737522
2022-03-24 11:50:43.049729, 117.3, 76.70094339622642, 97.08980176737522
2022-03-24 11:50:48.328035, 117.3, 76.70094339622642, 97.08980176737522
2022-03-24 11:50:53.599235, 117.3, 76.70094339622642, 97.08980176737522
2022-03-24 11:50:58.879294, 117.3, 76.70094339622642, 97.08980176737522
2022-03-24 11:51:04.145340, 117.3, 76.70094339622642, 97.08980176737522
2022-03-24 11:51:09.417385, 117.3, 76.70094339622642, 97.08980176737522
2022-03-24 11:51:14.696093, 117.3, 76.70094339622642, 97.08980176737522
2022-03-24 11:51:19.968125, 117.3, 76.70094339622642, 97.08980176737522
2022-03-24 11:51:25.245132, 117.3, 76.70094339622642, 97.08980176737522
2022-03-24 11:51:30.527120, 117.3, 76.70094339622642, 97.08980176737522
2022-03-24 11:51:35.787550, 117.3, 76.70094339622642, 97.08980176737522
2022-03-24 11:51:41.058890, 117.3, 76.70094339622642, 97.08980176737522
2022-03-24 11:51:46.336568, 117.3, 76.70094339622642, 97.08980176737522
2022-03-24 11:51:51.612198, 117.3, 76.70094339622642, 97.08980176737522
2022-03-24 11:51:56.886260, 117.3, 76.70094339622642, 97.08980176737522
2022-03-24 11:52:02.156857, 117.3, 76.70094339622642, 97.08980176737522
2022-03-24 11:52:07.429383, 117.3, 76.70094339622642, 97.08980176737522
2022-03-24 11:52:12.696707, 117.3, 76.70094339622642, 97.08980176737522
2022-03-24 11:52:17.967199, 117.3, 76.70094339622642, 97.08980176737522
2022-03-24 11:52:23.229099, 117.3, 76.70094339622642, 97.08980176737522
2022-03-24 11:52:28.509053, 117.3, 76.70094339622642, 97.08980176737522
2022-03-24 11:52:33.777214, 117.3, 76.70094339622642, 97.08980176737522
2022-03-24 11:52:39.038369, 117.3, 76.70094339622642, 97.08980176737522
2022-03-24 11:52:44.308970, 117.3, 76.70094339622642, 97.08980176737522
2022-03-24 11:52:49.589563, 117.3, 76.70094339622642, 97.08980176737522
2022-03-24 11:52:54.859010, 117.3, 76.70094339622642, 97.08980176737522
2022-03-24 11:53:00.111210, 117.3, 76.70094339622642, 97.08980176737522
2022-03-24 11:53:05.390701, 117.3, 76.70094339622642, 97.08980176737522
2022-03-24 11:53:10.661267, 117.3, 76.70094339622642, 97.08980176737522
2022-03-24 11:53:15.923434, 117.3, 76.70094339622642, 97.08980176737522
2022-03-24 11:53:21.192805, 117.3, 76.70094339622642, 97.08980176737522
2022-03-24 11:53:26.456138, 117.3, 76.70094339622642, 97.08980176737522
2022-03-24 11:53:31.728500, 117.3, 76.70094339622642, 97.08980176737522
2022-03-24 11:53:36.997518, 117.3, 76.70094339622642, 97.08980176737522
2022-03-24 11:53:42.255820, 117.3, 76.70094339622642, 97.08980176737522
2022-03-24 11:53:47.519784, 117.3, 76.70094339622642, 97.08980176737522
2022-03-24 11:53:52.790392, 117.2, 76.62452830188678, 96.99307379985669
2022-03-24 11:53:58.058084, 117.2, 76.62452830188678, 96.99307379985669
2022-03-24 11:54:03.317338, 117.2, 76.62452830188678, 96.99307379985669
2022-03-24 11:54:08.587324, 117.2, 76.62452830188678, 96.99307379985669
2022-03-24 11:54:13.846323, 117.3, 76.70094339622642, 97.08980176737522
2022-03-24 11:54:19.107283, 117.2, 76.62452830188678, 96.99307379985669
2022-03-24 11:54:24.368860, 117.2, 76.62452830188678, 96.99307379985669
2022-03-24 11:54:29.637732, 117.3, 76.70094339622642, 97.08980176737522
2022-03-24 11:54:34.900295, 117.2, 76.62452830188678, 96.99307379985669
2022-03-24 11:54:40.175921, 117.2, 76.62452830188678, 96.99307379985669
2022-03-24 11:54:45.436079, 117.2, 76.62452830188678, 96.99307379985669
2022-03-24 11:54:50.697134, 117.2, 76.62452830188678, 96.99307379985669
2022-03-24 11:54:55.957794, 117.2, 76.62452830188678, 96.99307379985669
2022-03-24 11:55:01.218052, 117.2, 76.62452830188678, 96.99307379985669
2022-03-24 11:55:06.479398, 117.2, 76.62452830188678, 96.99307379985669
2022-03-24 11:55:11.740121, 117.2, 76.62452830188678, 96.99307379985669
2022-03-24 11:55:16.999248, 117.2, 76.62452830188678, 96.99307379985669
2022-03-24 11:55:22.259800, 117.2, 76.62452830188678, 96.99307379985669
2022-03-24 11:55:27.519249, 117.2, 76.62452830188678, 96.99307379985669
2022-03-24 11:55:32.778565, 117.2, 76.62452830188678, 96.99307379985669
2022-03-24 11:55:38.039245, 117.2, 76.62452830188678, 96.99307379985669
2022-03-24 11:55:43.299010, 117.2, 76.62452830188678, 96.99307379985669
2022-03-24 11:55:48.557362, 117.2, 76.62452830188678, 96.99307379985669
2022-03-24 11:55:53.808422, 117.2, 76.62452830188678, 96.99307379985669
2022-03-24 11:55:59.078277, 117.2, 76.62452830188678, 96.99307379985669
2022-03-24 11:56:04.332892, 117.2, 76.62452830188678, 96.99307379985669
2022-03-24 11:56:09.596381, 117.1, 76.54811320754717, 96.8963458323382
2022-03-24 11:56:14.846318, 117.1, 76.54811320754717, 96.8963458323382
2022-03-24 11:56:20.087947, 117.1, 76.54811320754717, 96.8963458323382
2022-03-24 11:56:25.347673, 117.1, 76.54811320754717, 96.8963458323382
2022-03-24 11:56:30.598833, 117.1, 76.54811320754717, 96.8963458323382
2022-03-24 11:56:35.848104, 117.1, 76.54811320754717, 96.8963458323382
2022-03-24 11:56:41.097864, 117.1, 76.54811320754717, 96.8963458323382
2022-03-24 11:56:46.348046, 117.1, 76.54811320754717, 96.8963458323382
2022-03-24 11:56:51.597498, 117.1, 76.54811320754717, 96.8963458323382
2022-03-24 11:56:56.838403, 117.1, 76.54811320754717, 96.8963458323382
2022-03-24 11:57:02.094005, 117.1, 76.54811320754717, 96.8963458323382
2022-03-24 11:57:07.337186, 117.1, 76.54811320754717, 96.8963458323382
2022-03-24 11:57:12.594343, 117.1, 76.54811320754717, 96.8963458323382
2022-03-24 11:57:17.836755, 117.1, 76.54811320754717, 96.8963458323382
2022-03-24 11:57:23.086956, 117.1, 76.54811320754717, 96.8963458323382
2022-03-24 11:57:28.328416, 117.0, 76.47169811320754, 96.79961786481967
2022-03-24 11:57:33.579039, 117.0, 76.47169811320754, 96.79961786481967
2022-03-24 11:57:38.818972, 117.0, 76.47169811320754, 96.79961786481967
2022-03-24 11:57:44.069086, 117.0, 76.47169811320754, 96.79961786481967
2022-03-24 11:57:49.309028, 117.0, 76.47169811320754, 96.79961786481967
2022-03-24 11:57:54.539911, 117.0, 76.47169811320754, 96.79961786481967
2022-03-24 11:57:59.788514, 117.0, 76.47169811320754, 96.79961786481967
2022-03-24 11:58:05.036243, 117.0, 76.47169811320754, 96.79961786481967
2022-03-24 11:58:10.276249, 117.0, 76.47169811320754, 96.79961786481967
2022-03-24 11:58:15.514686, 117.0, 76.47169811320754, 96.79961786481967
2022-03-24 11:58:20.746520, 117.0, 76.47169811320754, 96.79961786481967
2022-03-24 11:58:25.996310, 117.0, 76.47169811320754, 96.79961786481967
2022-03-24 11:58:31.236476, 117.0, 76.47169811320754, 96.79961786481967
2022-03-24 11:58:36.476357, 117.0, 76.47169811320754, 96.79961786481967
2022-03-24 11:58:41.707605, 117.0, 76.47169811320754, 96.79961786481967
2022-03-24 11:58:46.938354, 117.0, 76.47169811320754, 96.79961786481967
2022-03-24 11:58:52.179436, 117.0, 76.47169811320754, 96.79961786481967
2022-03-24 11:58:57.417450, 117.0, 76.47169811320754, 96.79961786481967
2022-03-24 11:59:02.648927, 117.0, 76.47169811320754, 96.79961786481967
2022-03-24 11:59:07.899206, 117.0, 76.47169811320754, 96.79961786481967
2022-03-24 11:59:13.129067, 117.0, 76.47169811320754, 96.79961786481967
2022-03-24 11:59:18.361810, 116.9, 76.39528301886793, 96.70288989730118
2022-03-24 11:59:23.600281, 116.9, 76.39528301886793, 96.70288989730118
2022-03-24 11:59:28.830355, 116.9, 76.39528301886793, 96.70288989730118
2022-03-24 11:59:34.062939, 116.9, 76.39528301886793, 96.70288989730118
2022-03-24 11:59:39.298727, 116.9, 76.39528301886793, 96.70288989730118
2022-03-24 11:59:44.539058, 116.9, 76.39528301886793, 96.70288989730118
2022-03-24 11:59:49.768459, 116.9, 76.39528301886793, 96.70288989730118
2022-03-24 11:59:54.999172, 116.9, 76.39528301886793, 96.70288989730118
2022-03-24 12:00:00.228402, 116.9, 76.39528301886793, 96.70288989730118
2022-03-24 12:00:05.459883, 116.9, 76.39528301886793, 96.70288989730118
2022-03-24 12:00:10.687090, 116.9, 76.39528301886793, 96.70288989730118
2022-03-24 12:00:15.926865, 116.9, 76.39528301886793, 96.70288989730118
2022-03-24 12:00:21.158566, 116.9, 76.39528301886793, 96.70288989730118
2022-03-24 12:00:26.384683, 116.9, 76.39528301886793, 96.70288989730118
2022-03-24 12:00:31.606193, 116.9, 76.39528301886793, 96.70288989730118
2022-03-24 12:00:36.845249, 116.9, 76.39528301886793, 96.70288989730118
2022-03-24 12:00:42.066837, 116.9, 76.39528301886793, 96.70288989730118
2022-03-24 12:00:47.306680, 116.9, 76.39528301886793, 96.70288989730118
2022-03-24 12:00:52.527550, 116.9, 76.39528301886793, 96.70288989730118
2022-03-24 12:00:57.748962, 116.9, 76.39528301886793, 96.70288989730118
2022-03-24 12:01:02.988066, 116.9, 76.39528301886793, 96.70288989730118
2022-03-24 12:01:08.218195, 116.9, 76.39528301886793, 96.70288989730118
2022-03-24 12:01:13.436355, 116.9, 76.39528301886793, 96.70288989730118
2022-03-24 12:01:18.657271, 116.9, 76.39528301886793, 96.70288989730118
2022-03-24 12:01:23.899303, 116.9, 76.39528301886793, 96.70288989730118
2022-03-24 12:01:29.119740, 116.9, 76.39528301886793, 96.70288989730118
2022-03-24 12:01:34.344423, 116.9, 76.39528301886793, 96.70288989730118
2022-03-24 12:01:39.568462, 116.9, 76.39528301886793, 96.70288989730118
2022-03-24 12:01:44.797463, 116.9, 76.39528301886793, 96.70288989730118
2022-03-24 12:01:50.018183, 116.9, 76.39528301886793, 96.70288989730118
2022-03-24 12:01:55.248709, 116.9, 76.39528301886793, 96.70288989730118
2022-03-24 12:02:00.459963, 116.8, 76.3188679245283, 96.60616192978266
2022-03-24 12:02:05.689617, 116.8, 76.3188679245283, 96.60616192978266
2022-03-24 12:02:10.908537, 116.8, 76.3188679245283, 96.60616192978266
2022-03-24 12:02:16.136286, 116.8, 76.3188679245283, 96.60616192978266
2022-03-24 12:02:21.348105, 116.8, 76.3188679245283, 96.60616192978266
2022-03-24 12:02:26.570500, 116.8, 76.3188679245283, 96.60616192978266
2022-03-24 12:02:31.799830, 116.8, 76.3188679245283, 96.60616192978266
2022-03-24 12:02:37.021295, 116.8, 76.3188679245283, 96.60616192978266
2022-03-24 12:02:42.236738, 116.8, 76.3188679245283, 96.60616192978266
2022-03-24 12:02:47.466904, 116.8, 76.3188679245283, 96.60616192978266
2022-03-24 12:02:52.687366, 116.8, 76.3188679245283, 96.60616192978266
2022-03-24 12:02:57.907981, 116.8, 76.3188679245283, 96.60616192978266
2022-03-24 12:03:03.132559, 116.8, 76.3188679245283, 96.60616192978266
2022-03-24 12:03:08.345051, 116.8, 76.3188679245283, 96.60616192978266
2022-03-24 12:03:13.566604, 116.8, 76.3188679245283, 96.60616192978266
2022-03-24 12:03:18.789160, 116.8, 76.3188679245283, 96.60616192978266
2022-03-24 12:03:23.999488, 116.8, 76.3188679245283, 96.60616192978266
2022-03-24 12:03:29.220089, 116.8, 76.3188679245283, 96.60616192978266
2022-03-24 12:03:34.439917, 116.8, 76.3188679245283, 96.60616192978266
2022-03-24 12:03:39.660321, 116.8, 76.3188679245283, 96.60616192978266
2022-03-24 12:03:44.880387, 116.8, 76.3188679245283, 96.60616192978266
2022-03-24 12:03:50.088363, 116.8, 76.3188679245283, 96.60616192978266
2022-03-24 12:03:55.299450, 116.8, 76.3188679245283, 96.60616192978266
2022-03-24 12:04:00.527176, 116.8, 76.3188679245283, 96.60616192978266
2022-03-24 12:04:05.736254, 116.8, 76.3188679245283, 96.60616192978266
2022-03-24 12:04:10.947157, 116.8, 76.3188679245283, 96.60616192978266
2022-03-24 12:04:16.177289, 116.8, 76.3188679245283, 96.60616192978266
2022-03-24 12:04:21.387252, 116.8, 76.3188679245283, 96.60616192978266
2022-03-24 12:04:26.606379, 116.8, 76.3188679245283, 96.60616192978266
2022-03-24 12:04:31.816383, 116.8, 76.3188679245283, 96.60616192978266
2022-03-24 12:04:37.027206, 116.8, 76.3188679245283, 96.60616192978266
2022-03-24 12:04:42.247314, 116.8, 76.3188679245283, 96.60616192978266
2022-03-24 12:04:47.456677, 116.8, 76.3188679245283, 96.60616192978266
2022-03-24 12:04:52.676391, 116.7, 76.24245283018868, 96.50943396226415
2022-03-24 12:04:57.877688, 116.7, 76.24245283018868, 96.50943396226415
2022-03-24 12:05:03.099684, 116.7, 76.24245283018868, 96.50943396226415
2022-03-24 12:05:08.319975, 116.7, 76.24245283018868, 96.50943396226415
2022-03-24 12:05:13.529232, 116.7, 76.24245283018868, 96.50943396226415
2022-03-24 12:05:18.739396, 116.7, 76.24245283018868, 96.50943396226415
2022-03-24 12:05:23.948571, 116.7, 76.24245283018868, 96.50943396226415
2022-03-24 12:05:29.168337, 116.7, 76.24245283018868, 96.50943396226415
2022-03-24 12:05:34.378665, 116.7, 76.24245283018868, 96.50943396226415
2022-03-24 12:05:39.579416, 116.7, 76.24245283018868, 96.50943396226415
2022-03-24 12:05:44.799856, 116.7, 76.24245283018868, 96.50943396226415
2022-03-24 12:05:50.009429, 116.7, 76.24245283018868, 96.50943396226415
2022-03-24 12:05:55.209998, 116.7, 76.24245283018868, 96.50943396226415
2022-03-24 12:06:00.431771, 116.7, 76.24245283018868, 96.50943396226415
2022-03-24 12:06:05.623328, 116.7, 76.24245283018868, 96.50943396226415
2022-03-24 12:06:10.836787, 116.7, 76.24245283018868, 96.50943396226415
2022-03-24 12:06:16.050282, 116.7, 76.24245283018868, 96.50943396226415
2022-03-24 12:06:21.252226, 116.7, 76.24245283018868, 96.50943396226415
2022-03-24 12:06:26.471174, 116.7, 76.24245283018868, 96.50943396226415
2022-03-24 12:06:31.681876, 116.7, 76.24245283018868, 96.50943396226415
2022-03-24 12:06:36.892972, 116.7, 76.24245283018868, 96.50943396226415
2022-03-24 12:06:42.095697, 116.7, 76.24245283018868, 96.50943396226415
2022-03-24 12:06:47.304752, 116.7, 76.24245283018868, 96.50943396226415
2022-03-24 12:06:52.516126, 116.7, 76.24245283018868, 96.50943396226415
2022-03-24 12:06:57.716888, 116.7, 76.24245283018868, 96.50943396226415
2022-03-24 12:07:02.918794, 116.7, 76.24245283018868, 96.50943396226415
2022-03-24 12:07:08.129273, 116.7, 76.24245283018868, 96.50943396226415
2022-03-24 12:07:13.334811, 116.7, 76.24245283018868, 96.50943396226415
2022-03-24 12:07:18.547508, 116.7, 76.24245283018868, 96.50943396226415
2022-03-24 12:07:23.749644, 116.7, 76.24245283018868, 96.50943396226415
2022-03-24 12:07:28.951890, 116.7, 76.24245283018868, 96.50943396226415
2022-03-24 12:07:34.155736, 116.7, 76.24245283018868, 96.50943396226415
2022-03-24 12:07:39.358480, 116.7, 76.24245283018868, 96.50943396226415
2022-03-24 12:07:44.568954, 116.7, 76.24245283018868, 96.50943396226415
2022-03-24 12:07:49.765106, 116.7, 76.24245283018868, 96.50943396226415
2022-03-24 12:07:54.968224, 116.7, 76.24245283018868, 96.50943396226415
2022-03-24 12:08:00.169134, 116.7, 76.24245283018868, 96.50943396226415
2022-03-24 12:08:05.371837, 116.7, 76.24245283018868, 96.50943396226415
2022-03-24 12:08:10.574442, 116.7, 76.24245283018868, 96.50943396226415
2022-03-24 12:08:15.784910, 116.6, 76.16603773584905, 96.41270599474564
